Country,dbase,Year,avgLat,avgLong,majstage,majVar,majSBR,majscSBR,class,sand,PH,silt,clay,CEC,soilbulk,orgcarb,nitrogen,dem,aviJunJul,eviJunJul,gciJunJul,gndviJunJul,ndmiJunJul,tmaxJunJul,tminJunJul,windJunJul,precJunJul,smoistJunJul,pdsiJunJul,vpdJunJul,maxdewJunJul,mindewJunJul,etiJunJul,dsr09JunJul,dsr12JunJul,dsr15JunJul,aviNovDec,eviNovDec,gciNovDec,gndviNovDec,ndmiNovDec,tmaxNovDec,tminNovDec,windNovDec,precNovDec,smoistNovDec,pdsiNovDec,vpdNovDec,maxdewNovDec,mindewNovDec,etiNovDec,dsr09NovDec,dsr12NovDec,dsr15NovDec,aviDecJan,eviDecJan,gciDecJan,gndviDecJan,ndmiDecJan,tmaxDecJan,tminDecJan,windDecJan,precDecJan,smoistDecJan,pdsiDecJan,vpdDecJan,maxdewDecJan,mindewDecJan,etiDecJan,dsr09DecJan,dsr12DecJan,dsr15DecJan
Malawi,patrust,2019,-13.97933,33.64513,x,Kaleya,5,5,c5,60.90777553,59.85195512,12.79745726,23.64948473,25.00208621,139.1094234,25.55509524,70.05998025,1145.113162,0.255861796,0.169095018,2.011760363,0.500229931,-0.163904796,24.10000038,9.050000191,2.75,3,1125,6.349999905,0.769999981,13.90178871,2.594659328,5.992691645,776.7782532,589.3166022,50.0885032,0.262405299,0.151083327,1.708895705,0.459032264,-0.18016133,29.60000038,18.20000076,2.450000048,481,2757,6.949999809,0.985000014,20.46557045,12.2255497,8.671756075,725.728746,549.9433637,108.0013269,0.348635795,0.335680834,2.175713522,0.495131043,0.115862632,27.60000038,17.89999962,2.150000095,624,3612,8.395000458,0.709999979,20.95162392,14.60793495,12.96993145,655.3167716,478.7251386,93.6832586
Malawi,patrust,2020,-13.97933,33.64513,x,Bimha,4,4,c4,60.90777553,59.85195512,12.79745726,23.64948473,25.00208621,139.1094234,25.55509524,70.05998025,1145.113162,0.258323086,0.168730523,1.997482507,0.498721717,-0.166322261,24.45000076,9.350000381,2.799999952,3,732,1.13499999,0.875,13.25591469,1.398461938,4.393863312,729.6787348,518.9134425,41.27977342,0.268734862,0.160389272,1.755824946,0.466117894,-0.173545512,30.14999962,18.60000038,2.299999952,167,470,-4.71999979,1.320000052,19.03109169,9.062952042,7.90665012,830.3642955,632.8040629,130.7038019,0.222224898,0.137075029,1.372631917,0.406931042,-0.074269362,27.75,17.95000076,1.799999952,415,2093,-4.755000114,0.814999998,20.5682621,15.97667885,14.06183191,696.9014696,478.2278649,92.8775391
Malawi,online,2016,-13.96853,32.9996,R6,Mixed,5,3,c3,69.67988333,59.63118618,11.98791957,18.19304648,22.32059704,142.9406969,20.37984968,50.30199646,1142.779745,0.314081961,0.220814921,1.915489796,0.487918764,-0.12884244,25.0214985,9.069399695,2.851422228,4,907.0232577,-2.578835081,0.905551262,13.72661781,2.464105129,9.471456313,712.3110353,550.7400319,47.48078502,0.355522846,0.244650398,1.628165296,0.445459757,-0.119239527,30.83501623,17.59570799,2.361529263,234.3075158,847.8368094,-2.950000048,1.338553532,20.40426064,10.41759682,14.93577965,814.8877385,563.8698011,116.530917,0.40669845,0.313487394,1.905502797,0.479880545,-0.064445724,29.13858085,17.2271963,1.764171993,373.5986376,2076.718923,-3.410323138,0.806026399,21.41393471,15.49263954,16.83758234,716.3787944,490.5552016,99.81086894
Malawi,online,2016,-13.92605,32.9992,R5,SC SERENADE,7,3,c3,70.5132818,60.00213464,12.08864882,18.90049551,22.7924252,142.5787133,21.52733285,53.82918237,1117.987916,0.273121422,0.162107955,1.673062818,0.454730014,-0.165230953,24.75543255,9.050000191,2.886086477,4,944.2837722,-2.494567541,0.894999981,13.75591469,2.239984035,7.253548127,725.6248846,553.9600939,48.63052414,0.325674036,0.197806723,1.623092099,0.447495119,-0.12720636,30.55543179,17.45543307,2.3810866,236.5654037,882.0886296,-2.950000048,1.311086444,20.17772865,10.131464,12.3208093,786.9437312,584.2271032,119.6399999,0.328701657,0.202317717,1.643862053,0.449854079,-0.123076633,28.90543217,17.21086562,1.808370214,375.7826999,2131.132944,-3.450000048,0.791629758,21.13463783,15.21041298,17.29859705,711.6864014,473.9533949,95.35294403
Malawi,patrust,2019,-13.91912,33.67707,x,Kaleya,1,1,c1,64.86613991,60.76775878,13.01815619,21.62580707,24.878053,138.6971088,25.41578628,68.90835766,1099.740807,0.270230841,0.180055032,2.175615493,0.518695121,-0.14404589,24.14999962,9.25,2.737489243,2.250213968,1173.267315,6.662425106,0.769999981,14.01589394,2.398400784,8.708079963,774.6252552,594.0968293,50.19917179,0.298255255,0.184026209,1.744411232,0.446542116,-0.102334984,29.54999924,18.33748891,2.424978687,471.0042749,2733.289592,7.274978676,0.980000019,20.377985,12.61611366,9.001737548,708.6493863,548.3194876,106.3569165,0.320831273,0.236327431,1.509132835,0.380794079,-0.013767758,27.56251071,17.93753201,2.099999905,625.7514903,3798.020562,8.959974235,0.693753214,21.09285927,14.91546059,15.24387471,640.5138571,457.3856568,88.8710083
Malawi,online,2016,-13.90206,33.05341,R5,SC SERENADE,7,3,c3,71.40214457,60,11.76879047,18.44531659,23.29472833,140.8832608,21.77686581,56.13173908,1088.313379,0.288485768,0.177420906,1.737453638,0.464032278,-0.149445458,24.89995938,9.149999619,2.890006142,4,941.0052335,-2.350040163,0.904999971,13.64349085,1.739842205,8.554607298,724.785969,548.7160775,48.01315752,0.358143804,0.238402307,1.606189594,0.445172578,-0.103245781,30.84993999,17.79997912,2.330007976,226.0020128,817.0132846,-2.950000048,1.359991963,20.10208879,9.837432427,15.93795806,763.2779712,536.5427824,109.0947239,0.380279846,0.275447493,1.806419687,0.465985989,-0.072041808,29.19996049,17.59998026,1.720010092,367.0012075,1973.024153,-3.400000095,0.824995963,20.73938276,15.01937653,20.31453147,685.3804954,483.0285591,98.60401999
Malawi,online,2016,-13.87864,33.08191,R5,x,6,3,c3,72.83139573,59.86041174,10.62883611,17.1991984,22.81568056,143.2567847,20.93523287,55.74418722,1104.33946,0.28762194,0.187915638,1.846146032,0.478728044,-0.133656327,24.82578136,9.180946935,2.895528698,3.693326144,954.4938247,-2.342333089,0.904999971,13.64165688,1.731683373,7.277182353,715.2083591,554.2675803,48.08843876,0.371052511,0.254612799,1.728994209,0.462560703,-0.0855027,30.74126439,17.78028748,2.347787666,227.150922,832.4198643,-2.949470216,1.349483311,20.10085487,9.83263588,14.82208404,779.4661878,559.9861491,113.7313879,0.43357563,0.366816469,2.447992312,0.534818679,0.024740452,29.06388609,17.55700762,1.730178857,367.4444251,1996.790776,-3.430947319,0.813716676,20.73293495,15.01626015,20.36407022,678.2208239,471.7338508,95.99910889
Malawi,online,2016,-13.82959,33.05373,R6,TIKOLORE,7,3,c3,70.48575499,59.84290326,11.78983851,18.68789899,22.65293463,143.6977382,21.23806311,53.9096939,1135.223494,0.279915658,0.172360662,1.932233283,0.490671138,-0.139230169,24.70000076,9.276994287,2.89615026,4,1000.638131,-2.273005824,0.904999971,13.76665688,1.391442895,6.92214676,728.6753999,559.9259063,49.69894208,0.287812139,0.173263801,1.819973944,0.475507721,-0.138761729,30.48450896,17.78849629,2.43314438,230.5398819,880.8681902,-2.950000048,1.327300605,20.15902138,9.78185463,17.10764903,775.4493948,550.8275301,112.0344457,0.292454367,0.180731908,1.885925509,0.484596471,-0.119766002,28.78450886,17.53849629,1.809693616,369.5398819,2064.027718,-3.450000048,0.7923006,20.7300663,14.90590858,20.61794671,695.5572385,490.379121,98.86574706
Malawi,online,2016,-13.80801,33.09244,R5,TIKOLORE,3,2,c2,65.91133676,60,12.22908359,21.93943314,24.64575393,138.9525507,24.06301204,67.51237785,1115.528458,0.266250844,0.171149286,1.869522174,0.481460253,-0.120170827,24.79999924,9.350000381,2.894999981,4,997,-2.349999905,0.904999971,13.76665688,1.391442895,5.480649276,740.4574096,566.5699343,49.84165679,0.2845582,0.186816781,1.803920545,0.471542533,-0.086021612,30.39999962,17.75,2.375,233,907,-3,1.315000057,20.15902138,9.78185463,11.40419255,771.9947203,541.1508475,109.7189695,0.285850357,0.190143327,1.828237275,0.47484304,-0.08138989,28.79999924,17.60000038,1.889999986,374,2135,-3.5,0.785000026,20.7300663,14.90590858,12.92797034,677.5395083,488.2514315,98.41449804
Malawi,patrust,2023,-13.80301,32.894992,x,x,5,5,c5,64.26011435,58.96689111,14.03651683,19.98012716,23.74456988,140.1753179,21.39642105,53.73584056,1196.021582,0.322522977,0.240856015,2.084225946,0.509217561,-0.005381572,25.14999962,10.5,2.400000095,1,1372,3.529999971,1.004999995,13.33608437,1.926324487,776.1975263,776.1975263,607.9354522,56.43477448,0.370867517,0.280555836,2.073724213,0.508063919,0.011930515,30.95000076,18.70000076,2.650000095,240,650,1.879999995,1.350000024,20.77938271,9.507349014,788.0644339,788.0644339,583.5077412,123.7384117,0.376398698,0.294188747,2.174213391,0.520533201,0.030550126,30.70000076,19.39999962,2.400000095,162,398,1.210000038,1.370000005,21.55843544,9.639001846,741.1588052,741.1588052,542.1873854,121.5325019
Malawi,online,2016,-13.79892,33.1163,R6,Nasoko,4,2,c2,69.16714956,59.745489,11.80592509,20.3350663,24.05984878,140.5115389,23.84703796,65.76854397,1110.606923,0.267592904,0.172420124,1.955232024,0.492654731,-0.137809749,24.7910616,9.342426306,2.894353533,3.995057144,993.8339866,-2.331254863,0.904987614,13.76665688,1.391442895,6.97929768,733.5531946,558.493754,48.80940924,0.279287832,0.182396092,1.964547311,0.491240434,-0.11571163,30.40124112,17.74304668,2.385875197,231.7908372,898.2277737,-2.998511377,1.314280045,20.15902138,9.78185463,10.92377609,755.5265583,537.9880282,108.4411774,0.300681375,0.214388903,1.944802249,0.489135507,-0.082692989,28.79987571,17.6006211,1.884400757,372.7808942,2115.993364,-3.499255689,0.784081435,20.7300663,14.90590858,14.42047802,675.3103819,482.5761876,96.67340605
Malawi,patrust,2023,-13.771901,34.466801,x,x,3,3,c3,59.6141529,61.44468061,14.46007583,27.11458628,26.29430071,137.8178083,22.08428812,66.14133507,503.882885,0.290469211,0.208554829,1.751904026,0.465640385,-0.04151597,27.64482666,16.41896225,1.905173015,2,2821.239704,4.210867088,1.206896206,17.9165287,7.790063381,792.8853706,792.8853706,622.2230073,45.68706503,0.297247397,0.176735727,1.377762801,0.407214494,-0.082945449,32.80517219,23.14999962,2.489653921,193,833.6203973,1.746726792,1.480000019,23.23696327,16.34710121,839.602549,839.602549,687.612516,137.2839943,0.320993357,0.194685884,1.35749899,0.403929334,-0.072596,32.02069219,23.41034572,1.899999976,141.7930788,416.6550068,1.069657513,1.254138429,23.89107704,17.15661049,803.8735253,803.8735253,654.1188126,134.0568453
Zambia,patrust,2022,-13.68187,32.311135,x,x,4,4,c4,63.14874476,60.22079674,13.40050477,21.19358685,25,138.9139335,23.59338301,62.82697685,967.74474,0.277156873,0.194920548,2.086311159,0.508921001,-0.135415547,25.75,11,3.349999905,0,1646,3.5,1.014999986,13.50789833,4.07195425,9.9237982,693.9298755,499.4067566,47.17907366,0.293259065,0.18721611,1.753993639,0.464564025,-0.163102626,31.04999924,18.79999924,2.25,354,2138,2.200000048,1.355000019,20.64028358,10.36803627,12.12833645,744.2705331,576.8842869,119.0752295,0.338736441,0.253488202,2.144204584,0.516736491,-0.11558433,28.5,17.89999962,1.899999976,663,4235,3.890000105,0.904999971,21.60976601,14.94051552,14.88397333,660.0516708,490.2423424,101.7205215
Malawi,patrust,2020,-13.67963,32.73418,x,Bimha,2,2,c2,55.49535556,58.46433264,18.18696274,25.56914651,25.56914651,136.7251039,23.94621109,65.80091819,1175.651034,0.287693159,0.240201722,2.98079476,0.596195282,-0.028202682,23.5,9.600000381,3.450000048,1,1065,2.519999981,0.889999986,12.9218998,1.120141625,12.07243327,754.6005734,514.7652763,46.29689302,0.29933712,0.227854023,2.353796957,0.537708877,-0.048629018,30.10000038,18.60000038,2.400000095,264,1421,-3.400000095,1.38499999,19.55690956,8.974542618,15.99627169,767.1718396,586.1680453,123.1510153,0.417896956,0.381111503,2.89659214,0.591552675,0.081892334,27.39999962,17.25,1.850000024,540,3438,-2.654999971,0.824999988,20.84398842,16.3819828,20.17832626,630.2901423,408.3838961,81.70861456
Malawi,patrust,2018,-13.67235,32.65878,x,Black Hawk,1,1,c1,61.21107294,60.64920513,16.09662458,22.24191369,25.10653697,141.0438283,22.34488429,60.7420003,1115.893234,0.283147896,0.195439022,2.108668433,0.510398869,-0.06701546,23.41381301,10.91476065,3.512077416,0.239874447,1538.913105,1.226012572,0.805276691,12.52685641,2.323158739,6.992389375,777.9936487,565.3694046,52.30652259,0.303400717,0.177348256,1.701719429,0.459146203,-0.098020136,28.97404686,17.187269,2.16392103,392.8751192,2561.998392,1.700530383,1.013682244,20.23131542,5.375099698,11.79516623,704.2557612,526.96423,109.1963779,0.382508475,0.333059572,2.363122826,0.541455944,0.102874467,27.64961301,17.38700459,1.712342594,566.8449413,4581.816885,2.850530242,0.633690597,21.46339509,13.75589216,14.8492468,634.3497117,478.5478318,96.67793123
Malawi,patrust,2018,-13.63703,32.48803,x,Black Hawk,1,1,c1,60.54841982,59.70610538,15.30456232,21.98963407,25.05634708,140.8935051,23,65.72394091,957.2371128,0.292214393,0.241129306,2.876143088,0.586598521,-0.049075605,24.60000038,11.39999962,3.5,0,1548,0.949999988,0.889999986,13.23116493,2.127068996,11.05285452,790.7751936,545.2477408,52.55351448,0.384643923,0.351129498,2.687083881,0.552984901,0.044760099,30.04999924,17.79999924,2.049999952,363,2303,1.600000024,1.105000019,21.23363686,5.348535061,16.48820749,704.9551862,551.3390665,114.3901115,0.446379155,0.451185105,3.382819492,0.620926539,0.139823721,28.5,17.95000076,1.600000024,518,4405,2.599999905,0.689999998,22.38109779,14.10891151,20.78841056,619.0522819,495.4930545,101.3159841
Malawi,online,2014,-13.47684,33.48962,x,x,6,3,c3,70.27730831,64.52255047,11.12162023,17.672971,23.66202146,141.3867459,22.32927405,62.53947512,1085.769161,0.278786436,0.190384233,1.871481056,0.481109465,-0.144839489,24.6424972,10.04249757,2.737625797,11,953.6258858,-0.584234523,0.899249723,13.95461464,3.760858059,8.649563256,772.8035692,544.1490445,45.61481426,0.249873066,0.139584617,1.253661343,0.384202785,-0.204088239,29.43874682,18.4537519,2.818124328,213.7749239,554.5498503,-0.804624878,1.159249719,19.48522377,6.959252834,6.815651945,769.0717784,603.8801088,118.0064065,0.248869069,0.148915016,1.049091139,0.341752921,-0.083829975,27.58874643,17.80375076,2.470000029,390.924973,1975.874622,-1.309999943,0.784249766,20.41546059,11.96956825,6.854925331,626.3387732,482.9439306,92.30031899
Malawi,patrust,2023,-13.434444,33.391667,x,x,1,1,c1,68.7918839,62.38523054,12.17217498,20.62079108,24.84972143,140.3202835,23.32790469,61.74949376,1081.245619,0.280076102,0.194626391,2.005961554,0.498560897,-0.087780732,25.14999962,10.30000019,2.450000048,2,1195,5.635000229,0.894999981,13.89931679,0.70400393,795.1684002,795.1684002,600.2381494,52.29840163,0.270110273,0.159911592,1.658431926,0.451948235,-0.13266675,30.5,19.45000076,2.599999905,251,837,3.619999886,1.215000033,20.63540077,11.7759037,758.2757212,758.2757212,519.77337,102.198542,0.267849742,0.161429865,1.710053883,0.459880083,-0.12810801,30.20000076,19.79999924,2.299999952,175,596,3.140000105,1.139999986,20.55849648,13.36971474,692.5453759,692.5453759,538.8409139,109.7018967
Malawi,online,2014,-13.42972,33.48268,x,x,5,3,c3,69.90305769,63.67058956,11.8680315,18.54368812,23.80547342,140.9412534,22.34007709,62.76568242,1074.641278,0.292376658,0.20438151,1.973762156,0.494695542,-0.126807391,24.70000076,10.14999962,2.714999914,11,979,-0.660000026,0.899999976,14.21633339,3.751550198,7.706640895,770.5448817,555.3971648,46.58515017,0.269498237,0.159657831,1.364091518,0.403019846,-0.186719157,29.45000076,18.64999962,2.805000067,211,543,-0.764999986,1.164999962,19.70748329,7.561730862,7.090748796,786.8393134,618.6783456,122.8887667,0.284429264,0.210522851,1.905222602,0.471786952,-0.001894544,27.54999924,17.89999962,2.480000019,388,1929,-1.264999986,0.779999971,20.56539345,12.10427284,8.598865973,646.7209504,500.9091468,95.27305202
